TractId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
6001408800,California,Alameda County,6276,2781,3495,50.4,3.8,36.1,0.1,5.0,4.0,2939,26156.0,6509.0,13501.0,1733.0,34.3,46.7,10.8,36.4,17.9,15.8,19.3,59.3,16.6,15.2,3.7,2.8,2.4,28.4,2082,85.4,7.9,6.7,0.0,11.5
6001408900,California,Alameda County,3050,1444,1606,59.1,3.0,29.0,0.7,4.6,0.7,1426,31318.0,6014.0,14130.0,2253.0,36.4,45.5,12.6,32.7,21.6,16.2,16.8,59.6,7.1,16.2,4.6,8.8,3.7,26.9,1118,79.8,12.9,7.3,0.0,11.8
6001409000,California,Alameda County,3775,1882,1893,51.4,1.8,34.3,0.0,2.6,2.8,2037,44474.0,7295.0,19511.0,2591.0,20.4,18.9,11.2,38.2,17.0,14.5,19.1,63.7,19.5,6.8,1.8,3.3,5.0,26.5,1667,73.8,13.4,12.8,0.0,10.8
6001409100,California,Alameda County,2233,1149,1084,52.2,1.8,33.0,0.4,5.9,0.0,1173,48065.0,17991.0,16988.0,2099.0,25.0,35.2,15.8,23.8,24.3,11.4,24.7,69.5,15.5,7.8,1.6,2.5,3.1,30.2,950,79.2,10.8,9.7,0.3,11.3
6001409200,California,Alameda County,3605,1720,1885,52.3,3.8,36.1,0.4,5.1,0.0,1953,49783.0,8641.0,16550.0,1822.0,16.1,26.3,10.7,26.6,29.5,13.5,19.6,69.7,13.6,9.5,0.3,3.9,3.0,30.9,1546,82.8,9.2,8.0,0.0,8.2
6001409300,California,Alameda County,5110,2480,2630,60.7,5.4,30.3,0.0,1.6,0.4,2414,37490.0,6719.0,17469.0,2078.0,31.6,44.8,16.1,26.2,25.2,13.6,18.8,58.1,16.4,9.8,0.9,4.5,10.3,27.6,2192,74.4,12.1,13.5,0.0,14.1
6001409400,California,Alameda County,5311,2693,2618,59.1,5.0,25.7,0.0,9.6,0.2,2179,42344.0,12267.0,16576.0,2860.0,26.6,35.1,21.8,26.4,17.4,15.4,19.2,62.0,19.6,11.0,0.0,5.6,1.8,33.3,2045,76.5,11.6,11.9,0.0,8.1
6001409500,California,Alameda County,4613,2266,2347,62.8,7.7,24.2,0.3,1.0,0.0,1945,33963.0,6522.0,14219.0,4411.0,35.9,40.8,12.3,30.6,18.2,21.1,17.8,50.2,20.2,16.6,4.0,4.5,4.5,34.2,1814,77.0,10.3,12.7,0.0,10.6
6001409600,California,Alameda County,4680,2373,2307,64.2,2.1,26.6,0.1,3.8,0.5,1974,44542.0,10371.0,16409.0,2158.0,20.4,29.6,10.6,32.0,21.0,20.8,15.5,69.7,9.7,15.2,2.3,0.8,2.2,31.2,2163,74.1,16.3,9.6,0.0,10.4
6001409700,California,Alameda County,5402,2710,2692,57.7,2.5,34.4,0.1,2.7,0.2,2419,45163.0,9452.0,16411.0,2036.0,20.6,32.4,12.3,28.1,21.4,15.6,22.5,56.7,22.1,17.2,0.0,1.6,2.4,32.1,2346,79.5,9.1,11.4,0.0,10.0
6001409800,California,Alameda County,3515,1652,1863,16.2,13.9,51.2,0.1,5.1,0.0,2320,73125.0,19719.0,27970.0,4452.0,11.6,7.0,38.3,15.7,23.8,5.0,17.1,67.8,9.1,14.1,0.0,2.9,6.1,35.7,1430,68.3,16.1,15.7,0.0,8.3
6001409900,California,Alameda County,3464,1678,1786,11.4,25.3,47.4,0.0,8.7,0.0,2717,105833.0,16246.0,82015.0,30499.0,8.6,1.9,54.9,14.0,20.0,2.3,8.9,68.8,8.9,10.6,0.8,0.5,10.3,33.4,1777,62.7,19.7,17.6,0.0,6.5
6001410000,California,Alameda County,3549,1660,1889,8.7,32.3,40.8,0.0,4.1,0.0,2856,111688.0,8861.0,41650.0,5032.0,4.4,0.0,46.4,17.0,26.6,2.2,7.8,71.6,8.3,8.4,0.5,5.0,6.2,29.4,1701,59.2,29.0,11.8,0.0,5.8
6001410100,California,Alameda County,2776,1280,1496,17.4,12.5,59.7,0.0,3.0,0.0,2087,60089.0,6950.0,27085.0,3226.0,17.9,43.8,36.7,19.1,25.6,6.4,12.3,68.4,11.0,8.4,0.5,5.3,6.4,33.7,1263,66.1,26.2,7.7,0.0,10.7
6001410200,California,Alameda County,3370,1412,1958,40.7,5.3,49.4,0.0,1.2,1.5,2113,56534.0,16538.0,22334.0,3088.0,21.2,32.4,20.7,16.2,31.1,18.3,13.7,71.5,8.1,10.4,0.0,5.0,5.1,29.6,1560,77.7,8.8,13.5,0.0,7.5
6001410300,California,Alameda County,3598,1825,1773,67.2,1.2,24.8,0.9,1.3,2.3,1554,51034.0,6329.0,17138.0,2226.0,20.5,28.5,11.4,34.8,17.8,15.2,20.8,60.0,27.5,9.1,0.0,1.5,2.0,29.3,1648,83.4,10.1,6.6,0.0,10.3
6001410400,California,Alameda County,4146,2155,1991,47.1,6.0,36.7,0.0,8.4,0.2,2424,69258.0,5318.0,24992.0,2746.0,13.7,27.8,24.1,20.4,30.4,14.6,10.5,61.5,13.3,17.3,1.9,1.8,4.2,32.2,2003,76.7,14.4,8.9,0.0,13.1
6001410500,California,Alameda County,2209,964,1245,6.6,6.8,65.2,0.4,15.4,0.9,1410,25536.0,9078.0,17799.0,3018.0,41.7,53.7,30.9,25.2,33.5,2.6,7.8,46.6,7.9,27.6,2.9,9.3,5.7,28.5,837,65.4,26.4,8.2,0.0,17.1
6001420100,California,Alameda County,2434,1160,1274,6.9,59.7,2.9,0.7,21.6,0.0,1691,124811.0,9116.0,53833.0,5181.0,3.4,0.0,69.8,10.6,11.7,1.7,6.2,42.1,7.2,29.6,5.2,5.2,10.7,36.0,1284,70.8,19.2,10.0,0.0,6.1
6001420200,California,Alameda County,3196,1580,1616,15.4,45.9,7.8,0.1,26.5,0.9,1900,91029.0,13283.0,42554.0,5276.0,6.9,6.3,62.8,12.9,15.1,4.7,4.5,46.8,9.1,26.0,5.9,6.4,5.9,30.8,1646,65.1,20.5,14.5,0.0,5.5
6001420300,California,Alameda County,4948,2425,2523,12.1,34.0,5.1,0.1,37.2,1.5,2653,87237.0,7904.0,48356.0,7215.0,7.5,4.6,65.9,20.6,10.0,1.4,2.2,43.1,13.1,26.8,4.4,7.0,5.5,33.1,2691,69.8,20.2,10.0,0.0,2.5
6001420400,California,Alameda County,3247,1741,1506,23.3,30.3,1.8,0.6,34.0,1.5,1158,43272.0,5398.0,21480.0,5789.0,28.6,28.4,70.0,13.8,8.0,4.6,3.6,33.0,18.0,34.5,2.4,8.5,3.6,30.1,1178,53.1,40.5,6.4,0.0,6.4
6001420500,California,Alameda County,2513,1093,1420,9.2,49.5,6.3,0.3,21.3,0.0,1581,90645.0,12327.0,45360.0,5176.0,9.2,7.9,65.2,12.7,14.2,3.6,4.2,46.7,7.8,22.4,6.1,7.2,9.8,30.5,1243,61.5,20.8,17.6,0.0,6.4
6001420600,California,Alameda County,3344,1645,1699,9.0,73.0,0.6,0.0,12.4,0.9,2225,145556.0,25881.0,59198.0,5199.0,1.9,0.0,75.2,12.1,9.3,1.7,1.7,45.0,5.2,21.1,4.3,9.3,15.2,29.2,1681,62.5,23.0,14.6,0.0,3.3
6001421100,California,Alameda County,2085,985,1100,4.1,78.2,1.3,0.0,12.9,0.0,1625,178438.0,16347.0,86542.0,7973.0,2.4,0.0,79.0,6.9,11.5,0.9,1.6,55.2,10.9,13.3,1.4,4.7,14.4,29.4,983,64.6,11.7,23.7,0.0,2.4
6001421200,California,Alameda County,3650,1709,1941,6.5,75.2,0.6,0.1,11.5,0.0,2829,157045.0,27371.0,91606.0,9772.0,3.1,0.0,83.5,5.7,7.9,0.6,2.3,51.7,3.8,18.8,3.0,7.9,14.9,30.3,1774,62.6,19.7,17.6,0.0,4.2
6001421300,California,Alameda County,3924,2006,1918,2.1,80.5,1.0,0.0,9.3,0.3,3009,135724.0,22533.0,71572.0,7854.0,4.3,1.1,75.6,5.0,15.2,1.6,2.6,45.5,6.7,22.7,3.7,7.8,13.5,36.5,2146,68.3,15.8,15.5,0.5,2.9
6001421400,California,Alameda County,1709,815,894,4.6,75.3,3.6,0.2,11.1,0.3,1294,146774.0,17214.0,83167.0,10256.0,4.0,2.2,80.6,7.2,9.8,0.7,1.8,57.7,5.1,17.4,2.9,3.1,13.8,30.5,881,74.6,8.9,16.6,0.0,6.0
6001421500,California,Alameda County,3804,1830,1974,4.8,79.4,3.2,0.0,9.2,0.0,2922,155197.0,17116.0,93071.0,15087.0,2.9,2.7,76.0,7.8,11.1,3.0,2.1,46.7,7.4,21.1,7.0,3.1,14.7,34.4,1984,62.6,18.6,18.5,0.3,3.6
6001421600,California,Alameda County,3545,1659,1886,4.7,77.6,1.7,0.0,14.0,0.9,2775,126806.0,20606.0,86865.0,14970.0,8.3,0.0,83.5,3.2,8.4,2.0,3.0,39.4,7.9,19.1,13.8,4.6,15.2,30.4,1887,57.4,22.2,20.4,0.0,3.1
6001421700,California,Alameda County,3572,1685,1887,8.3,67.4,0.3,0.1,17.9,0.0,2698,76014.0,10823.0,52584.0,6601.0,11.3,2.1,79.6,4.4,10.6,3.9,1.4,29.4,3.0,25.8,17.0,12.3,12.4,28.4,1940,62.9,28.6,8.5,0.0,7.8
6001421800,California,Alameda County,2241,1129,1112,3.4,70.5,2.8,0.3,14.8,0.0,1671,126146.0,17897.0,63022.0,6396.0,5.1,6.5,82.3,3.2,11.9,1.5,1.1,34.9,15.2,16.0,11.6,10.6,11.8,29.3,1126,65.3,18.8,15.9,0.0,5.9
6001421900,California,Alameda County,3962,1894,2068,8.0,61.7,5.7,0.0,14.6,0.3,2872,99010.0,19258.0,50176.0,4568.0,8.8,0.0,74.4,11.6,7.9,2.9,3.2,38.1,7.1,25.3,5.3,14.9,9.4,29.7,2196,66.2,21.9,11.9,0.0,8.2
6001422000,California,Alameda County,1973,967,1006,11.9,63.2,15.5,0.0,4.3,0.0,1498,77411.0,19368.0,45149.0,7495.0,20.5,29.1,69.0,12.1,14.9,2.1,2.1,45.2,10.0,14.8,9.7,4.7,15.5,32.6,1070,63.9,21.4,14.4,0.3,9.4
6001422100,California,Alameda County,2617,1226,1391,14.4,51.0,14.2,1.2,14.0,0.0,1998,66481.0,15924.0,47621.0,7583.0,6.6,5.0,60.1,10.8,24.6,1.1,3.3,41.6,10.6,16.6,7.3,13.6,10.3,28.3,1588,61.0,18.6,20.5,0.0,6.6
6001422200,California,Alameda County,3553,1655,1898,13.2,57.7,6.1,0.3,15.1,0.9,2762,90583.0,13400.0,45192.0,4976.0,9.1,0.0,65.2,12.1,16.5,3.0,3.3,34.1,11.2,28.6,4.8,13.3,8.0,32.5,2224,65.8,18.7,15.5,0.0,2.2
6001422300,California,Alameda County,3890,1987,1903,8.5,59.0,4.9,0.0,22.1,0.0,2776,64458.0,11805.0,44320.0,5619.0,15.2,3.0,76.6,6.3,13.4,2.1,1.6,24.3,7.0,32.4,15.8,7.7,12.8,29.2,2110,66.1,20.3,13.1,0.5,6.0
6001422400,California,Alameda County,4187,2257,1930,8.4,53.2,1.7,0.0,32.2,0.0,2921,58421.0,9168.0,42666.0,6513.0,27.0,0.0,69.4,15.0,10.7,1.4,3.5,18.5,7.0,16.4,45.3,8.3,4.6,25.7,2766,66.3,28.7,5.0,0.0,6.9
6001422500,California,Alameda County,4136,2012,2124,9.9,51.1,2.5,0.1,28.4,0.4,3014,63125.0,8644.0,35164.0,5128.0,29.1,2.5,65.9,12.6,17.5,1.2,2.7,17.2,5.2,20.7,42.3,5.0,9.6,23.6,2005,62.1,33.8,3.8,0.2,6.9
6001422600,California,Alameda County,1421,617,804,13.4,38.1,2.9,0.0,41.2,0.0,725,,,16948.0,7086.0,0.0,0.0,57.9,17.2,24.9,0.0,0.0,4.1,2.6,3.9,72.9,2.6,13.9,19.3,478,59.4,40.6,0.0,0.0,13.6
6001422700,California,Alameda County,5207,2539,2668,15.7,47.5,2.7,0.0,29.1,0.2,4228,30078.0,8186.0,13070.0,1902.0,50.0,13.3,52.5,19.8,22.6,1.9,3.2,16.9,4.0,13.4,50.0,6.4,9.3,20.9,2103,57.5,40.8,1.6,0.1,10.7
6001422800,California,Alameda County,9074,4294,4780,15.9,28.8,4.7,0.6,44.1,0.2,7120,16511.0,3637.0,10092.0,1513.0,62.4,65.2,47.8,20.7,27.4,1.5,2.6,8.4,2.7,20.7,54.2,4.4,9.6,21.8,2993,60.8,36.7,2.2,0.3,15.3
6001422900,California,Alameda County,5167,2683,2484,6.7,36.6,12.8,0.0,36.1,2.4,3744,22399.0,5581.0,19969.0,4865.0,49.1,4.2,64.7,12.0,17.1,1.2,4.9,15.8,5.1,20.5,39.2,10.0,9.4,21.0,2645,61.7,35.9,2.4,0.0,4.7
6001423000,California,Alameda County,4679,2520,2159,12.8,57.9,3.4,0.6,19.4,0.0,3642,69125.0,15073.0,46593.0,5055.0,16.5,2.6,72.2,7.5,12.6,4.2,3.5,27.3,5.9,28.3,7.5,20.0,11.0,28.6,2745,63.9,24.3,11.8,0.0,3.8
6001423100,California,Alameda County,4319,2022,2297,11.4,48.3,14.6,0.0,17.8,0.0,2924,67786.0,7225.0,45967.0,4409.0,16.3,5.5,64.0,11.1,17.6,2.3,5.0,41.2,1.3,25.7,10.3,14.2,7.4,29.4,2377,67.9,18.6,13.6,0.0,4.2
6001423200,California,Alameda County,3069,1471,1598,31.5,30.4,20.7,0.2,6.3,4.3,2024,45338.0,9590.0,28988.0,5790.0,20.1,26.8,44.0,20.3,19.5,5.6,10.6,42.5,4.1,21.8,11.5,11.8,8.3,23.7,1647,71.7,10.0,18.3,0.0,8.3
6001423300,California,Alameda County,4060,2026,2034,11.8,37.2,35.7,0.9,9.2,0.5,2961,86738.0,9858.0,39974.0,4416.0,13.6,22.3,58.0,22.3,10.3,4.2,5.3,45.2,4.9,27.3,4.0,10.1,8.5,37.4,1902,69.8,21.0,9.1,0.0,10.3
6001423400,California,Alameda County,5307,2538,2769,14.4,47.4,14.4,0.1,13.7,0.0,3980,83636.0,15362.0,38857.0,5877.0,19.2,22.9,64.1,11.1,20.3,2.0,2.6,38.0,5.0,28.5,9.4,14.3,4.8,30.5,2905,61.7,25.3,12.7,0.3,8.0
6001423500,California,Alameda County,3284,1554,1730,15.2,53.2,14.3,0.5,11.6,0.0,2663,49500.0,12640.0,34829.0,3790.0,18.8,0.0,63.6,10.4,22.1,1.3,2.7,27.8,5.4,24.2,15.9,15.8,10.9,27.6,1754,66.4,23.5,10.1,0.0,9.1
6001423601,California,Alameda County,2839,1365,1474,7.8,72.8,3.7,0.4,10.0,0.0,2374,89605.0,19913.0,49211.0,6033.0,15.1,5.6,75.5,4.9,16.6,1.8,1.2,30.2,5.5,30.5,10.5,13.5,9.8,33.0,1583,69.0,18.8,12.2,0.0,8.0
6001423602,California,Alameda County,5243,2797,2446,8.3,41.6,6.8,1.1,34.6,1.5,4662,28056.0,8923.0,23712.0,4418.0,55.8,0.8,58.2,9.8,14.3,6.3,11.4,23.9,3.7,27.0,30.9,4.6,9.9,33.4,2725,61.1,26.6,12.3,0.0,8.5
6001423700,California,Alameda County,4379,1602,2777,7.2,64.1,2.7,0.0,20.4,0.7,3618,91250.0,20432.0,43768.0,10283.0,31.6,9.7,66.9,13.1,17.2,0.0,2.8,26.4,8.4,15.8,23.6,9.3,16.4,23.1,1946,66.9,22.8,9.8,0.5,5.3
6001423800,California,Alameda County,2910,1402,1508,9.3,76.9,1.2,0.0,8.9,0.3,2278,170417.0,22110.0,114384.0,18837.0,4.2,0.0,75.3,3.9,19.7,1.1,0.0,41.2,9.5,27.1,4.0,4.7,13.5,30.9,1428,67.2,16.8,16.0,0.0,5.3
6001423901,California,Alameda County,1986,900,1086,15.1,59.4,13.3,0.0,9.7,0.0,1572,79438.0,14788.0,47974.0,5371.0,13.0,8.4,58.5,14.8,23.2,1.8,1.7,33.2,8.9,28.9,8.5,8.1,12.5,31.5,1261,73.3,14.0,12.5,0.3,5.5
6001423902,California,Alameda County,1542,746,796,7.1,73.5,2.8,0.0,10.1,0.0,1197,99327.0,28959.0,55912.0,5455.0,9.5,0.0,78.7,8.4,10.7,1.1,1.1,31.5,8.3,27.5,9.5,12.8,10.4,30.6,941,63.0,24.9,12.1,0.0,4.5
6001424001,California,Alameda County,4320,2057,2263,14.8,44.8,24.0,0.1,9.8,1.0,3043,71392.0,7535.0,36106.0,4239.0,17.3,6.7,49.5,20.9,20.9,2.6,6.1,37.4,9.9,25.4,6.6,12.1,8.6,28.7,2654,75.7,13.1,11.2,0.0,6.1
6001424002,California,Alameda County,2525,1293,1232,23.7,31.7,31.7,0.4,7.2,0.0,1853,69135.0,16148.0,38455.0,5312.0,14.9,25.4,50.9,16.3,19.4,3.6,9.8,36.9,10.0,25.4,5.5,11.1,11.0,29.6,1288,65.7,21.0,13.4,0.0,5.1
6001425101,California,Alameda County,1738,875,863,3.6,58.1,8.2,0.0,25.1,0.5,1312,72642.0,12108.0,60995.0,9023.0,13.7,40.9,69.8,5.0,21.8,2.1,1.4,51.3,8.7,23.2,7.8,3.4,5.6,31.0,949,88.1,9.8,0.9,1.2,6.3
6001425102,California,Alameda County,3494,1693,1801,8.3,35.5,8.6,0.4,41.2,1.1,2515,106033.0,10466.0,70584.0,9103.0,13.0,10.0,74.6,8.0,13.5,2.2,1.8,46.7,11.9,26.1,6.7,4.8,3.8,33.3,2372,87.3,9.7,3.0,0.0,1.7
6001425103,California,Alameda County,2871,1392,1479,7.7,47.2,14.2,0.0,25.4,0.0,2287,108446.0,18793.0,66431.0,8314.0,7.2,0.0,66.0,9.2,19.7,2.3,2.8,38.9,13.2,25.4,7.1,8.4,7.0,31.8,2023,79.1,11.9,9.0,0.0,5.1
6001425104,California,Alameda County,3421,1494,1927,13.7,41.3,24.8,0.0,16.7,0.0,2744,65847.0,11093.0,52966.0,5200.0,13.2,35.4,73.0,11.3,12.6,1.2,1.8,52.4,6.3,27.8,2.8,4.5,6.1,31.7,2111,70.5,21.9,7.6,0.0,8.3
6001426100,California,Alameda County,6339,3145,3194,3.2,73.8,1.4,0.2,17.8,0.0,4622,211327.0,51891.0,109760.0,17393.0,5.9,0.0,76.5,1.6,19.0,2.5,0.3,61.5,11.9,12.2,0.6,2.8,11.1,29.9,2681,71.7,12.8,15.4,0.0,4.4
6001426200,California,Alameda County,4957,2409,2548,6.4,65.7,2.0,0.1,17.7,0.1,3459,172708.0,10690.0,79758.0,9382.0,3.6,2.2,75.9,6.1,14.7,1.1,2.2,52.5,9.5,18.8,1.7,6.1,11.4,29.4,2527,69.1,12.3,18.6,0.0,3.3
6001427100,California,Alameda County,3786,1869,1917,10.9,64.5,4.7,0.3,14.6,1.5,2730,123375.0,20134.0,55403.0,6754.0,4.3,3.3,63.7,9.4,17.4,5.9,3.5,59.6,6.8,18.1,4.0,4.7,6.8,32.5,1847,74.6,15.8,9.2,0.4,2.3
6001427200,California,Alameda County,4218,2186,2032,26.0,37.5,4.7,0.5,20.5,3.9,3081,66818.0,13478.0,36831.0,4433.0,15.7,20.4,38.3,16.0,27.0,8.9,9.8,58.2,4.6,13.8,8.6,4.0,10.8,30.1,2197,76.6,13.6,9.8,0.0,9.1
6001427300,California,Alameda County,5169,2576,2593,9.6,40.6,6.7,0.1,38.3,0.7,3447,95694.0,12327.0,44413.0,3952.0,10.7,8.5,55.6,15.3,16.9,5.0,7.2,56.3,9.4,17.8,2.8,3.9,10.0,33.8,2577,75.1,15.1,9.1,0.7,7.8
6001427600,California,Alameda County,5680,2931,2749,12.5,23.2,21.8,0.1,33.2,1.5,3281,53873.0,5540.0,24173.0,3626.0,26.9,29.6,36.2,23.9,21.8,6.6,11.6,61.1,9.5,17.6,5.6,3.3,2.8,31.3,2464,73.1,19.7,7.2,0.0,5.1
6001427700,California,Alameda County,5075,2498,2577,14.0,51.3,8.0,0.0,17.4,0.0,3907,87083.0,14578.0,45919.0,5622.0,7.5,7.5,45.7,14.3,25.0,4.2,10.8,57.3,9.1,19.8,2.7,3.6,7.6,33.5,3154,71.1,21.1,7.8,0.0,4.2
6001427800,California,Alameda County,5241,2580,2661,6.4,45.4,3.5,0.0,36.1,0.0,3943,89853.0,16569.0,51316.0,15501.0,5.7,3.1,42.8,15.9,22.9,7.1,11.2,59.1,9.0,20.1,2.4,6.0,3.5,29.0,2603,75.2,12.9,11.9,0.0,3.4
6001427900,California,Alameda County,4951,2453,2498,12.5,49.1,5.9,0.6,27.4,0.0,3757,93071.0,9700.0,55318.0,8743.0,3.7,10.9,44.8,15.6,25.0,3.4,11.2,56.3,10.9,21.2,1.4,3.9,6.2,31.0,3097,79.2,13.6,7.3,0.0,3.5
6001428000,California,Alameda County,2751,1316,1435,15.4,36.5,10.4,0.0,30.5,0.0,1877,68542.0,9381.0,44470.0,9656.0,17.7,21.4,48.5,17.9,19.8,3.8,9.9,57.9,9.7,16.9,4.7,4.3,6.6,30.0,1482,80.7,13.8,5.5,0.0,10.8
6001428100,California,Alameda County,4866,2551,2315,13.4,56.5,3.9,0.1,21.4,0.4,3485,95305.0,18559.0,47987.0,4119.0,6.3,4.5,54.8,13.9,17.0,5.1,9.2,56.2,10.8,14.2,2.7,7.8,8.3,33.7,2660,70.0,16.6,13.1,0.3,6.2
6001428200,California,Alameda County,6508,2912,3596,9.7,54.1,5.3,0.0,24.8,1.0,5101,91045.0,19777.0,50071.0,6604.0,5.2,9.8,51.7,13.3,23.7,6.6,4.7,66.1,5.7,15.7,3.1,1.6,7.7,31.5,3364,82.5,8.9,8.6,0.0,3.8
6001428301,California,Alameda County,7012,3267,3745,9.5,32.2,2.1,0.1,45.1,0.0,4825,120042.0,11643.0,54218.0,7577.0,3.1,3.2,46.5,9.6,32.2,3.8,8.0,60.5,13.3,20.0,1.6,1.2,3.4,36.6,3408,76.4,15.6,7.7,0.4,3.8
6001428302,California,Alameda County,7472,3563,3909,8.0,40.4,4.0,0.0,42.1,0.3,5460,133916.0,16563.0,58652.0,7445.0,1.9,2.6,62.5,10.8,20.0,3.4,3.3,66.3,8.4,11.1,2.1,1.5,10.6,34.8,3830,65.7,18.1,16.2,0.0,2.5
6001428400,California,Alameda County,4516,1945,2571,14.4,42.2,9.4,0.2,28.5,0.6,3256,77266.0,7439.0,40305.0,4187.0,13.0,13.2,55.0,9.9,23.9,4.9,6.3,57.3,8.4,21.9,2.6,4.2,5.6,40.2,2496,75.4,13.8,10.8,0.0,2.7
6001428500,California,Alameda County,3147,1452,1695,8.6,41.2,7.0,0.7,32.9,0.3,2142,77500.0,12177.0,48179.0,6267.0,10.4,17.1,51.2,9.4,25.2,5.9,8.4,60.3,8.2,23.1,0.4,5.7,2.3,31.2,1506,78.8,15.2,6.0,0.0,4.4
6001428600,California,Alameda County,3412,1621,1791,6.8,40.0,10.1,0.8,34.4,0.0,2812,84091.0,14188.0,53274.0,8318.0,7.6,5.6,68.3,11.2,16.1,0.7,3.7,55.4,2.3,24.5,5.0,5.4,7.4,32.8,1743,81.1,11.8,6.3,0.8,5.4
6001428700,California,Alameda County,4442,2274,2168,12.0,32.9,14.3,0.0,36.2,0.1,3005,52188.0,15422.0,38749.0,4760.0,18.5,15.0,41.3,20.2,25.4,4.0,9.0,56.1,6.6,14.1,3.9,7.6,11.7,31.3,1820,78.1,14.1,6.9,0.9,10.4
6001430101,California,Alameda County,6899,3508,3391,5.9,32.1,5.7,0.3,49.8,0.2,4925,125850.0,13956.0,52464.0,6414.0,2.1,3.7,55.0,8.6,19.3,3.6,13.5,79.4,5.4,9.5,0.5,1.9,3.3,35.1,3352,77.8,16.4,5.8,0.0,8.5
6001430102,California,Alameda County,2427,1227,1200,10.6,56.9,3.0,0.1,21.3,0.2,1818,125132.0,10727.0,59323.0,7553.0,2.4,0.0,53.8,14.2,19.6,7.4,5.1,67.1,7.6,11.0,2.6,2.3,9.3,33.1,1123,71.7,18.3,9.5,0.4,2.4
6001430200,California,Alameda County,6690,3114,3576,9.9,63.3,2.4,1.2,18.8,0.0,4936,115963.0,10058.0,50643.0,4461.0,0.8,0.0,56.1,14.0,21.0,2.5,6.3,70.4,11.2,9.0,0.0,2.0,7.4,37.0,3420,71.6,17.1,10.3,1.1,2.8
6001430300,California,Alameda County,3705,1596,2109,11.8,54.8,7.6,0.0,21.6,0.1,2726,113493.0,17595.0,49291.0,6142.0,2.7,0.0,56.1,12.8,17.3,6.7,7.2,65.4,12.1,10.0,0.5,0.9,11.1,34.2,1788,78.4,11.7,9.9,0.0,2.9
6001430400,California,Alameda County,2150,1032,1118,16.9,59.9,0.3,0.0,18.4,0.5,1731,123000.0,25285.0,52140.0,6520.0,2.1,0.0,46.2,18.4,25.3,5.3,4.8,75.3,9.7,9.1,0.0,0.0,5.8,30.7,1135,72.9,16.7,10.4,0.0,5.4
6001430500,California,Alameda County,6076,3158,2918,20.1,31.2,21.4,0.6,21.2,0.5,3985,70673.0,19013.0,32874.0,4000.0,9.0,5.7,44.6,11.6,18.7,7.1,18.0,73.5,12.0,10.3,0.0,0.6,3.6,33.3,2776,80.1,12.9,6.5,0.5,9.9
6001430600,California,Alameda County,6609,3145,3464,14.5,38.2,13.7,0.3,26.8,2.0,4928,101589.0,11525.0,42137.0,5123.0,5.9,4.2,43.7,16.6,25.1,5.4,9.2,65.1,12.1,11.0,1.0,2.5,8.3,36.1,3408,75.1,12.6,12.3,0.0,4.7
6001430700,California,Alameda County,4138,2101,2037,14.0,57.7,3.5,0.2,19.2,0.0,2880,99212.0,11613.0,38442.0,4206.0,4.5,3.0,51.3,5.3,25.3,8.5,9.6,77.1,3.3,9.1,0.2,2.1,8.3,35.5,2055,73.3,16.9,9.8,0.0,5.6
6001430800,California,Alameda County,5457,2727,2730,18.4,52.8,1.6,0.1,21.1,2.1,4036,81133.0,22962.0,39472.0,4883.0,10.7,20.6,47.8,13.7,19.3,10.5,8.7,65.3,11.7,16.8,0.4,0.5,5.3,34.0,2972,84.5,11.1,4.5,0.0,5.0
6001430900,California,Alameda County,5245,2424,2821,26.5,42.6,11.8,0.3,15.1,0.1,3140,60444.0,6343.0,27330.0,3533.0,19.4,23.6,38.7,20.5,26.8,6.2,7.7,70.5,7.1,11.9,5.4,2.5,2.6,33.2,2362,83.2,8.2,8.1,0.5,7.8
6001431000,California,Alameda County,2924,1372,1552,33.0,31.9,3.1,0.0,26.1,1.0,1807,63405.0,8010.0,26823.0,2942.0,10.6,8.0,32.5,24.5,23.1,9.3,10.7,65.9,10.3,18.5,1.4,2.0,1.9,30.3,1455,78.2,15.1,6.7,0.0,7.4
6001431100,California,Alameda County,3575,1686,1889,34.7,33.1,12.8,0.0,10.6,1.7,2312,69000.0,13229.0,32898.0,3941.0,12.7,19.2,32.8,17.1,34.3,9.4,6.4,70.0,6.8,12.9,1.6,1.7,6.8,30.4,2004,82.5,9.7,7.4,0.4,5.5
6001431200,California,Alameda County,5818,2990,2828,16.2,50.0,14.4,0.3,15.9,0.3,4820,86381.0,13581.0,41263.0,5507.0,13.8,30.0,48.2,10.1,28.6,4.7,8.4,64.6,10.4,18.5,0.0,2.5,4.1,34.8,3355,78.8,14.7,6.5,0.0,3.8
6001432100,California,Alameda County,3792,1827,1965,19.4,41.9,12.7,0.1,19.0,0.0,2857,109145.0,18629.0,51918.0,5650.0,4.9,6.0,55.0,15.2,19.6,7.0,3.2,62.2,11.4,14.6,1.6,1.7,8.5,33.4,2247,71.5,20.6,7.9,0.0,7.2
